"Original_name","Name","SPI","Off","Def"
"Arsenal","Arsenal","85.7","2.6","0.5"
"Man. City","Manchester City","93.0","3.0","0.3"
"Newcastle","Newcastle Utd","82.8","2.2","0.5"
"Man. United","Manchester Utd","78.4","2.2","0.7"
"Brighton","Brighton","81.2","2.3","0.6"
"Tottenham","Tottenham","75.3","2.2","0.8"
"Liverpool","Liverpool","82.5","2.5","0.6"
"Aston Villa","Aston Villa","73.9","2.0","0.7"
"Brentford","Brentford","73.4","2.1","0.8"
"Chelsea","Chelsea","80.5","2.0","0.5"
"Fulham","Fulham","65.4","1.8","1.0"
"Crystal Palace","Crystal Palace","69.5","1.7","0.7"
"Leeds United","Leeds United","66.5","1.9","1.0"
"West Ham","West Ham","70.6","1.8","0.8"
"Wolves","Wolves","64.3","1.7","0.9"
"Leicester","Leicester City","67.2","1.9","0.9"
"Bournemouth","Bournemouth","57.7","1.6","1.1"
"Everton","Everton","62.1","1.7","1.0"
"Nottm Forest","Nott'ham Forest","54.6","1.5","1.1"
"Southampton","Southampton","62.3","1.6","0.9"
