"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","92.9","2.9","0.3"
"Arsenal","Arsenal","83.5","2.3","0.5"
"Man. United","Manchester Utd","80.5","2.3","0.7"
"Tottenham","Tottenham","79.9","2.3","0.7"
"Liverpool","Liverpool","86.6","2.8","0.6"
"Chelsea","Chelsea","82.4","2.3","0.5"
"Newcastle","Newcastle Utd","79.3","2.1","0.6"
"Brighton","Brighton","78.7","2.1","0.6"
"West Ham","West Ham","75.0","1.9","0.6"
"Crystal Palace","Crystal Palace","68.2","1.7","0.8"
"Fulham","Fulham","61.5","1.8","1.1"
"Brentford","Brentford","66.7","1.9","1.0"
"Aston Villa","Aston Villa","70.0","1.8","0.8"
"Leicester","Leicester City","68.4","1.9","0.9"
"Leeds United","Leeds United","65.3","1.8","1.0"
"Everton","Everton","64.0","1.6","0.9"
"Southampton","Southampton","62.8","1.7","1.0"
"Wolves","Wolves","64.6","1.6","0.8"
"Bournemouth","Bournemouth","55.0","1.5","1.1"
"Nottm Forest","Nott'ham Forest","56.1","1.5","1.1"
