"Original_name","Name","SPI","Off","Def"
"Arsenal","Arsenal","85.8","2.4","0.4"
"Man. City","Manchester City","90.3","2.7","0.4"
"Man. United","Manchester Utd","80.2","2.3","0.7"
"Newcastle","Newcastle Utd","81.5","2.1","0.5"
"Tottenham","Tottenham","79.3","2.3","0.7"
"Brighton","Brighton","79.7","2.3","0.7"
"Liverpool","Liverpool","82.0","2.6","0.7"
"Chelsea","Chelsea","80.8","2.0","0.5"
"Brentford","Brentford","72.6","2.0","0.8"
"Fulham","Fulham","68.0","1.9","0.9"
"Aston Villa","Aston Villa","72.2","1.9","0.7"
"Crystal Palace","Crystal Palace","66.5","1.7","0.8"
"Leicester","Leicester City","68.5","1.9","0.9"
"West Ham","West Ham","73.3","1.8","0.6"
"Leeds United","Leeds United","66.9","1.9","0.9"
"Wolves","Wolves","65.1","1.6","0.8"
"Nottm Forest","Nott'ham Forest","58.8","1.5","1.0"
"Everton","Everton","60.5","1.6","1.0"
"Southampton","Southampton","60.2","1.7","1.0"
"Bournemouth","Bournemouth","54.8","1.5","1.1"
