"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","92.5","2.9","0.3"
"Arsenal","Arsenal","85.3","2.3","0.4"
"Liverpool","Liverpool","86.9","2.8","0.6"
"Man. United","Manchester Utd","79.9","2.3","0.7"
"Tottenham","Tottenham","79.8","2.3","0.7"
"Newcastle","Newcastle Utd","79.0","2.2","0.6"
"Chelsea","Chelsea","81.5","2.2","0.5"
"Brighton","Brighton","79.2","2.2","0.6"
"Crystal Palace","Crystal Palace","69.9","1.8","0.7"
"West Ham","West Ham","74.7","1.9","0.6"
"Aston Villa","Aston Villa","71.0","1.9","0.8"
"Fulham","Fulham","62.4","1.8","1.1"
"Leicester","Leicester City","69.1","1.9","0.9"
"Brentford","Brentford","66.0","1.9","1.0"
"Leeds United","Leeds United","64.7","1.9","1.0"
"Everton","Everton","63.1","1.6","0.9"
"Southampton","Southampton","62.9","1.7","1.0"
"Wolves","Wolves","63.5","1.6","0.9"
"Bournemouth","Bournemouth","54.6","1.5","1.2"
"Nottm Forest","Nott'ham Forest","54.4","1.5","1.2"
