"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","91.2","2.9","0.4"
"Arsenal","Arsenal","86.1","2.3","0.4"
"Liverpool","Liverpool","86.4","2.8","0.6"
"Newcastle","Newcastle Utd","80.9","2.2","0.5"
"Man. United","Manchester Utd","80.2","2.3","0.7"
"Tottenham","Tottenham","78.9","2.3","0.7"
"Chelsea","Chelsea","81.0","2.1","0.5"
"Brighton","Brighton","77.9","2.2","0.7"
"Brentford","Brentford","68.8","2.0","1.0"
"Fulham","Fulham","65.3","1.9","1.0"
"Aston Villa","Aston Villa","72.0","1.9","0.7"
"Crystal Palace","Crystal Palace","66.3","1.7","0.8"
"Leicester","Leicester City","69.0","1.9","0.9"
"West Ham","West Ham","73.1","1.8","0.7"
"Leeds United","Leeds United","65.1","1.9","1.1"
"Southampton","Southampton","63.3","1.8","1.0"
"Bournemouth","Bournemouth","56.7","1.6","1.1"
"Wolves","Wolves","63.4","1.6","0.9"
"Everton","Everton","60.1","1.6","1.0"
"Nottm Forest","Nott'ham Forest","55.0","1.5","1.1"
